
> worknest@1.0.0 dev
> next dev --turbopack

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.247:3000
✓ Ready in 261ms

 GET /departments 200 in 1407ms (next.js: 1285ms, application-code: 122ms)
 GET /api/departments?status=active 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 13ms (next.js: 6ms, application-code: 6ms)
 GET /api/notifications 200 in 10ms (next.js: 1433µs, application-code: 8ms)
 GET /api/departments?status=active 200 in 10ms (next.js: 4ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 12ms (next.js: 6ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 4ms (next.js: 1326µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1374µs, application-code: 3ms)
 GET /tasks 200 in 59ms (next.js: 44ms, application-code: 15ms)
 GET /api/tasks?priority=all&search= 200 in 45ms (next.js: 34ms, application-code: 11ms)
 GET /api/employees?limit=50 200 in 46ms (next.js: 39ms, application-code: 8ms)
 GET /api/tasks?priority=all&search= 200 in 47ms (next.js: 40ms, application-code: 7ms)
 GET /api/employees?limit=50 200 in 4ms (next.js: 1357µs, application-code: 3ms)
 GET /leave 200 in 59ms (next.js: 42ms, application-code: 17ms)
 GET /api/leave?view=my&status=all&type=all 200 in 39ms (next.js: 33ms, application-code: 6ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1245µs, application-code: 2ms)
 GET /meetings 200 in 58ms (next.js: 40ms, application-code: 17ms)
 GET /api/meetings?date=2026-06-28 200 in 69ms (next.js: 29ms, application-code: 40ms)
 GET /api/meetings/rooms 200 in 71ms (next.js: 61ms, application-code: 10ms)
 GET /api/meetings?date=2026-06-28 200 in 9ms (next.js: 1710µs, application-code: 7ms)
 GET /api/meetings/rooms 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /calendar 200 in 54ms (next.js: 40ms, application-code: 14ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 37ms (next.js: 30ms, application-code: 7ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1085µs, application-code: 3ms)
 GET /leave 200 in 11ms (next.js: 1518µs, application-code: 9ms)
 GET /api/leave?view=my&status=all&type=all 200 in 5ms (next.js: 1340µs, application-code: 3ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1098µs, application-code: 3ms)
 GET /departments 200 in 57ms (next.js: 43ms, application-code: 14ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 5ms (next.js: 1361µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1064µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1239µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1218µs, application-code: 3ms)
 GET /employees 200 in 13ms (next.js: 1436µs, application-code: 12ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1525µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 5ms (next.js: 1096µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1284µs, application-code: 3ms)
✓ Compiled in 23ms
 GET /employees 200 in 57ms (next.js: 37ms, application-code: 20ms)
 GET /tasks 200 in 49ms (next.js: 39ms, application-code: 10ms)
 GET /api/tasks?priority=all&search= 200 in 39ms (next.js: 31ms, application-code: 8ms)
 GET /api/tasks?priority=all&search= 200 in 38ms (next.js: 4ms, application-code: 34ms)
 GET /api/employees?limit=50 200 in 39ms (next.js: 33ms, application-code: 6ms)
 GET /api/employees?limit=50 200 in 6ms (next.js: 1128µs, application-code: 5ms)
 GET /tasks 200 in 64ms (next.js: 1689µs, application-code: 62ms)
 GET /api/tasks?priority=all&search= 200 in 38ms (next.js: 5ms, application-code: 34ms)
 GET /api/notifications 200 in 46ms (next.js: 29ms, application-code: 17ms)
 GET /api/employees?limit=50 200 in 45ms (next.js: 31ms, application-code: 15ms)
 GET /api/tasks?priority=all&search= 200 in 45ms (next.js: 31ms, application-code: 14ms)
 GET /api/notifications 200 in 12ms (next.js: 2ms, application-code: 9ms)
 GET /api/employees?limit=50 200 in 13ms (next.js: 5ms, application-code: 8ms)
✓ Compiled in 19ms
 GET /tasks 200 in 111ms (next.js: 35ms, application-code: 76ms)
 GET /api/notifications 200 in 76ms (next.js: 24ms, application-code: 52ms)
 GET /api/tasks?priority=all&search= 200 in 77ms (next.js: 50ms, application-code: 28ms)
 GET /api/employees?limit=50 200 in 79ms (next.js: 70ms, application-code: 9ms)
 GET /api/tasks?priority=all&search= 200 in 5ms (next.js: 1757µs, application-code: 4ms)
 GET /api/notifications 200 in 7ms (next.js: 1443µs, application-code: 5ms)
 GET /api/employees?limit=50 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /tasks 200 in 20ms (next.js: 1598µs, application-code: 18ms)
 GET /employees 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/departments?status=active 200 in 27ms (next.js: 20ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 28ms (next.js: 25ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1323µs, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 5ms)
 GET /tasks 200 in 11ms (next.js: 1435µs, application-code: 10ms)
 GET /api/tasks?priority=all&search= 200 in 10ms (next.js: 1747µs, application-code: 8ms)
 GET /api/employees?limit=50 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/tasks?priority=all&search= 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET /api/employees?limit=50 200 in 4ms (next.js: 1027µs, application-code: 3ms)
 GET /leave 200 in 13ms (next.js: 5ms, application-code: 9ms)
 GET /api/leave?view=my&status=all&type=all 200 in 22ms (next.js: 18ms, application-code: 4ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1023µs, application-code: 3ms)
 GET /employees 200 in 11ms (next.js: 1498µs, application-code: 10ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1327µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1237µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /departments 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1153µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1061µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1088µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 3ms (next.js: 923µs, application-code: 2ms)
 GET /leave 200 in 11ms (next.js: 1491µs, application-code: 9ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1370µs, application-code: 3ms)
 GET /api/leave?view=my&status=all&type=all 200 in 3ms (next.js: 948µs, application-code: 2ms)
 GET /calendar 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 21ms (next.js: 18ms, application-code: 3ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1099µs, application-code: 3ms)
 GET /tasks 200 in 10ms (next.js: 1399µs, application-code: 8ms)
 GET /api/tasks?priority=all&search= 200 in 9ms (next.js: 1868µs, application-code: 8ms)
 GET /api/employees?limit=50 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/tasks?priority=all&search= 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET /api/employees?limit=50 200 in 4ms (next.js: 1006µs, application-code: 3ms)
 GET /leave 200 in 12ms (next.js: 1823µs, application-code: 10ms)
 GET /api/leave?view=my&status=all&type=all 200 in 5ms (next.js: 1528µs, application-code: 3ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1001µs, application-code: 3ms)
 GET /employees 200 in 10ms (next.js: 1435µs, application-code: 8ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1450µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1184µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/notifications 200 in 4ms (next.js: 1159µs, application-code: 2ms)
